source_category,nsi_id,display_name,tags_brand,brand_wikidata,location_include,location_exclude,match_names_count,match_input_name,match_slug,match_status,matched_image_svg,matched_image_png
alcohol,1day-41aec7,1. day,1. day,Q108149927,sk,,1,1. day,1-day,no,,
convenience,1011-ead397,10-11,10-11,Q65336720,is,,0,10-11,10-11,only_png,,10-11.png
variety_store,100houselemon-e1b193,100えんハウス レモン,100えんハウス レモン,Q43305392,jp,,0,100えんハウス レモン,100,no,,
convenience,108shop-f572b3,108 Shop,108 Shop,Q4546767,th,,0,108 Shop,108-shop,no,,
convenience,1ststop-f1e40b,1st Stop,1st Stop,Q65706152,us,,1,1st Stop,1st-stop,no,,
supermarket,365discount-072052,365discount,365discount,Q104671354,dk,,2,365discount,365discount,no,,
variety_store,3coins-e1b193,3COINS,3COINS,Q60997353,jp,,0,3COINS,3coins,no,,
supermarket,3hreesixty-745f9c,3hreeSixty,3hreeSixty,Q7797310,hk,,1,3hreeSixty,3hreesixty,only_png,,3hreesixty.png
convenience,4all-edef5f,4all,4all,Q130279387,gr,,0,4all,4all,only_png,,4all.png
convenience,7eleven-2da37b,7-Eleven (Norge),7-Eleven,Q259340,no,,2,7-Eleven,7-eleven,both,7-eleven.svg,7-eleven.png
convenience,7eleven-652b3e,セブン-イレブン,7-ELEVEN,Q259340,jp,,2,7-ELEVEN,7-eleven,both,7-eleven.svg,7-eleven.png
convenience,7eleven-e1b4e3,7-Eleven,7-Eleven,Q259340,001,jp|kr|no,5,7-Eleven,7-eleven,both,7-eleven.svg,7-eleven.png
convenience,724mix-9d5235,7/24 Mix,7/24 Mix,Q113264389,mx,,0,7/24 Mix,7-24-mix,only_png,,7-24-mix.png
convenience,759store-298a73,759阿信屋 759 Store,759阿信屋 759 Store,Q10846179,hk,,0,759阿信屋 759 Store,759-759-store,no,,
convenience,76-f1e40b,76,76,Q1658320,us,,0,76,76,both,76.svg,76.png
