brand_name,match_status,matched_image_svg,matched_image_png,price_count,top_100_by_price
365discount,no,,,2,
7-Eleven,both,7-eleven.svg,7-eleven.png,105,
7-ELEVEN,both,7-eleven.svg,7-eleven.png,1,
99 Ranch Market,only_png,,99-ranch-market.png,338,yes
A101,both,a101.svg,a101.png,2,
A2Pas,no,,,52,
Action,both,action.svg,action.png,206,yes
AD Delhaize,both,ad-delhaize.svg,ad-delhaize.png,3,
AEON BiG,only_png,,aeon-big.png,10,
Agrola,both,agrola.svg,agrola.png,1,
Ahorramás,only_png,,ahorramas.png,17,
Albert,only_png,,albert.png,16,
Albert Heijn,both,albert-heijn.svg,albert-heijn.png,65,
Albert Heijn XL,only_png,,albert-heijn-xl.png,19,
Alcampo,only_png,,alcampo.png,66,
ALDI,both,aldi.svg,aldi.png,316,yes
Aldi,both,aldi.svg,aldi.png,407,yes
ALDI Nord,both,aldi-nord.svg,aldi-nord.png,629,yes
Aldi Nord,both,aldi-nord.svg,aldi-nord.png,9,
ALDI Süd,both,aldi-sud.svg,aldi-sud.png,135,
Aldi Süd,both,aldi-sud.svg,aldi-sud.png,103,
Alepa,only_png,,alepa.png,5,
Alfamart,both,alfamart.svg,alfamart.png,10,
Alimerka,both,alimerka.svg,alimerka.png,2,
Alnatura,both,alnatura.svg,alnatura.png,15,
Alvo,only_png,,alvo.png,244,yes
Alza,both,alza.svg,alza.png,1,
Amazon,both,amazon.svg,amazon.png,4,
Amazon Fresh,both,amazon-fresh.svg,amazon-fresh.png,1,
Amazon Locker,only_png,,amazon-locker.png,1,
Amazonロッカー,no,,,9,
Amul,both,amul.svg,amul.png,1,
Animalis,only_png,,animalis.png,1,
Apollo Pharmacy,only_png,,apollo-pharmacy.png,1,
Apotek 1,only_png,,apotek-1.png,5,
Apoteket,only_png,,apoteket.png,25,
Ara,both,ara.svg,ara.png,1,
Asda,both,asda.svg,asda.png,32,
Asda Express,only_png,,asda-express.png,4,
Assaí Atacadista,both,assai-atacadista.svg,assai-atacadista.png,4,
Au vieux campeur,only_png,,au-vieux-campeur.png,4,
